"STEIG_ID";"FK_LINIEN_ID";"FK_HALTESTELLEN_ID";"RICHTUNG";"REIHENFOLGE";"RBL_NUMMER";"BEREICH";"STEIG";"STEIG_WGS84_LAT";"STEIG_WGS84_LON";"STAND"
231474539;214433709;214460106;"R";20;"420";0;"6-R";48.1739867818893;16.3898162576777;""
231474540;214433709;214460489;"R";21;"421";0;"6-R";48.1749093264303;16.3831777077281;""
231474541;214433709;214461177;"R";22;"422";2;"6-R";48.1753526211495;16.3781561252898;""
231474544;214433709;214461141;"R";23;"423";0;"67-R";48.1756880848759;16.3739969255244;""
231474546;214433709;214461014;"R";24;"424";0;"6-R";48.1761493439159;16.365930054273;""
231474547;214433709;214461634;"R";25;"411";0;"6-R";48.1764368799191;16.3620942480098;""
231474548;214433709;214461143;"R";26;"425";0;"6-R";48.1772934880373;16.3584111553449;""
231474549;214433709;214460952;"R";27;"426";20;"6-R";48.1805101333951;16.3592286222534;""
231474550;214433709;214460372;"R";28;"427";1;"6-R";48.1803723668743;16.3500837726611;""
231474551;214433709;214460182;"R";29;"428";0;"6-R";48.1844153607592;16.3457179603803;""
231474552;214433709;214460930;"R";30;"429";2;"6-R";48.188380179852;16.3418821541171;""
231474553;214433709;214460541;"R";31;"430";2;"6-R";48.1902427004544;16.3379026174084;""
231474554;214433709;214460936;"R";32;"481";0;"6-R";48.1927698709729;16.3387021180113;""
231474555;214433709;214461519;"R";33;"483";5;"6-R";48.1968717663043;16.338890764221;""
231474556;214433709;214461468;"R";34;"485";0;"6-R";48.2014463395662;16.3375702407533;""
231474557;214433709;214460293;"R";35;"508";2;"6-R";48.202134885249;16.3376241396704;""
231474711;214433783;214461078;"H";1;"2244";0;"67";48.1536386585841;16.3488081649577;""
231474712;214433783;214461427;"H";2;"2231";0;"67-H";48.1551248960501;16.3506856439015;""
231474713;214433783;214461079;"H";3;"2232";0;"67-H";48.1559039549434;16.3561024850647;""
231474714;214433783;214460470;"H";4;"2257";1;"67-H";48.1555623690388;16.3592645548648;""
231474715;214433783;214461529;"H";5;"2258";0;"67-H";48.158330947204;16.3603694826643;""
231474716;214433783;214461220;"H";6;"2259";0;"67-H";48.1620401283598;16.3620762817041;""
231474717;214433783;214461161;"H";7;"2260";0;"67-H";48.1653655797218;16.3634776535473;""
231474718;214433783;214461449;"H";8;"1930";0;"O-H";48.169739268549;16.3643580025258;""
231474719;214433783;214460864;"H";9;"1931";0;"67-H";48.1690862345904;16.3699814562044;""
231474720;214433783;214460191;"H";10;"1932";0;"O-H";48.1721416430112;16.3720835139692;""
231474721;214433783;214461141;"H";11;"1933";0;"67-H";48.1753346498165;16.3734399700482;""
231474724;214433783;214461177;"H";12;"3715";3;"6-67K";48.1746756965901;16.3775991698137;""
231474744;214433783;214461177;"R";1;"3715";3;"6-67K";48.1746756965901;16.3775991698137;""
231474745;214433783;214461177;"R";2;"2242";2;"67-R";48.1751309742689;16.377922563316;""
231474746;214433783;214461141;"R";3;"423";0;"67-R";48.1756880848759;16.3739969255244;""
231474749;214433783;214460191;"R";4;"1924";0;"O-R";48.1731121464124;16.3722991096374;""
231474750;214433783;214460864;"R";5;"1925";0;"67-R";48.1693857924845;16.368867545252;""
231474751;214433783;214461449;"R";6;"1926";0;"O-R";48.1699549476627;16.3648251264735;""
231474752;214433783;214461161;"R";7;"2254";0;"67-R";48.1653715713315;16.3633788388661;""
231474753;214433783;214461220;"R";8;"2255";0;"67-R";48.1623996470091;16.3622110289967;""
231474754;214433783;214461529;"R";9;"2256";0;"67-R";48.158348924496;16.360270667983;""
231474755;214433783;214460470;"R";10;"2261";1;"67-R";48.1554844631631;16.358518953179;""
231474756;214433783;214461079;"R";11;"2252";0;"67-R";48.1557960859561;16.356650457388;""
231474757;214433783;214461427;"R";12;"2253";0;"67-R";48.1557421513773;16.3507395428185;""
231474758;214433783;214461078;"R";13;"2244";0;"67";48.1536386585841;16.3488081649577;""
231474831;214433951;214461519;"H";1;"5669";9;"N64-H";48.1968717663043;16.3385763538715;""
231474832;214433951;214460541;"H";2;"5670";2;"N6-H";48.1900929826508;16.3372737967096;""
231474833;214433951;214461755;"H";3;"5761";0;"N6-H";48.1885957805564;16.3386302527886;""
231474834;214433951;214460484;"H";4;"5671";0;"N6-H";48.1869248513729;16.3427175873313;""
231474835;214433951;214460182;"H";5;"5672";0;"N6-H";48.1837685031663;16.3454933815593;""
231474836;214433951;214460372;"H";6;"5673";3;"N6-H";48.1804622146472;16.3485656198309;""
231474837;214433951;214460952;"H";7;"5674";5;"N6-H";48.1805101333951;16.3584560711091;""
231474838;214433951;214460952;"H";8;"5675";4;"N62-H";48.1782399335112;16.357728435729;""
231474839;214433951;214461634;"H";9;"407";0;"z06h";48.1763829670414;16.3616001746035;""
231474840;214433951;214461014;"H";10;"402";0;"z06h";48.1761193921562;16.3654000482553;""
231474841;214433951;214461141;"H";11;"403";0;"N6-H";48.1755802574889;16.372999795559;""
231474842;214433951;214461177;"H";12;"404";2;"N6-H";48.1753406402615;16.3773476415341;""
231474843;214433951;214460489;"H";13;"405";0;"N6-H";48.1749931932927;16.3819829484002;""
231474844;214433951;214460106;"H";14;"406";0;"N6-H";48.1738010728644;16.3892682853544;""
231474845;214433951;214460487;"H";15;"408";0;"N6-H";48.1749931932927;16.3996797594973;""
231474846;214433951;214460589;"H";16;"409";2;"N6-H";48.1746756965901;16.4061206800845;""
231474847;214433951;214461339;"H";17;"410";0;"z06h";48.1744420656853;16.4120585441125;""
231474848;214433951;214460530;"H";18;"412";3;"15A-H";48.1740107442952;16.4161728281138;""
231474873;214433951;214460530;"R";1;"412";3;"15A-H";48.1740107442952;16.4161728281138;""
231474874;214433951;214461786;"R";2;"2584";0;"z06r";48.174837440439;16.4143402649342;""
231474875;214433951;214461339;"R";3;"415";0;"z06r";48.1746038102712;16.4114117571079;""
231474876;214433951;214460589;"R";4;"416";2;"N6-R";48.1747895163888;16.4061296632373;""
231474877;214433951;214460487;"R";5;"418";0;"N6-R";48.1750650790656;16.3994911132877;""
231474878;214433951;214460106;"R";6;"420";0;"N6-R";48.1740406972867;16.3896994766908;""
231474879;214433951;214460489;"R";7;"421";0;"N6-R";48.174969231346;16.3834202528548;""
231474880;214433951;214461177;"R";8;"422";2;"N6-R";48.1753646020347;16.3780842600671;""
231474881;214433951;214461141;"R";9;"423";0;"N6-R";48.1756581328467;16.3740059086772;""
231474882;214433951;214461014;"R";10;"424";0;"z06r";48.1761733053111;16.3657773406747;""
231474883;214433951;214461634;"R";11;"411";0;"z06r";48.1764368799191;16.3619774670229;""
231474884;214433951;214461143;"R";12;"425";0;"z06r";48.1773713607929;16.3583303069693;""
231474885;214433951;214460952;"R";13;"3853";4;"N62-R";48.1796775387792;16.3591926896421;""
231474886;214433951;214460952;"R";14;"5653";5;"N6-R";48.1808335837714;16.3581686102182;""
231474887;214433951;214460372;"R";15;"5654";3;"N6-R";48.1812408887497;16.3487812154991;""
231474888;214433951;214461907;"R";16;"5655";0;"N6";48.1854754708284;16.3450082913058;""
231474889;214433951;214460484;"R";17;"5656";0;"N6-R";48.1871644144578;16.3437057341439;""
231474890;214433951;214460541;"R";18;"5657";2;"N64-R";48.1908116241193;16.3380373647011;""
231474891;214433951;214461519;"R";19;"5658";4;"N64-R";48.1967879352343;16.3396543322125;""
231474953;214433987;214461141;"H";1;"4804";0;"N66-R";48.1752627644215;16.3734579363539;""
231474954;214433987;214461177;"H";2;"404";2;"N6-H";48.1753406402615;16.3773476415341;""
231474955;214433987;230828952;"H";3;"";2;"N67-H";48.1685649996835;16.3805097113342;""
231474956;214433987;214460138;"H";4;"";2;"N67-H";48.1615248139017;16.3832136403394;""
231474957;214433987;214460119;"H";5;"2939";5;"67A-H";48.1528655583657;16.3820278641644;""
231474958;214433987;214461391;"H";6;"2236";0;"67A-H";48.1499888040847;16.3823063419025;""
231474959;214433987;230828919;"H";7;"2931";2;"17A-H";48.1466443745225;16.3824949881121;""
231474960;214433987;214460629;"H";8;"3177";0;"19A-H";48.1434555756464;16.382279392444;""
231474961;214433987;214461403;"H";9;"3178";0;"19A-H";48.1449001500582;16.3745089652363;""
231474962;214433987;214460537;"H";10;"3722";0;"67B-H";48.1465065170143;16.3672954935048;""
231474963;214433987;214461064;"H";11;"3181";0;"N67-H";48.1478251388814;16.3621481469268;""
231474964;214433987;214461316;"H";12;"1945";0;"66A-H";48.1458831567022;16.3613396631711;""
231474965;214433987;214460802;"H";13;"2137";0;"67A-H";48.1444925564161;16.3608186403063;""
231474966;214433987;214460704;"H";14;"5589";0;"67A-H";48.1459490894009;16.3541261914397;""
231474967;214433987;214461752;"H";15;"3228";0;"67A-H";48.1432277967174;16.3526439712209;""
231474968;214433987;214461426;"H";16;"2142";0;"67A-H";48.1407940955953;16.3524014260941;""
231474969;214433987;214461660;"H";17;"3222";0;"67A";48.1367296773794;16.3512875151418;""
231474970;214433987;214461661;"H";18;"3223";0;"67A";48.1377548043527;16.3536770337976;""
231474971;214433987;214460333;"H";19;"2143";0;"67A-R";48.1396431425646;16.3584470879563;""
231474972;214433987;214460827;"H";20;"2079";0;"67A-R";48.1393853735054;16.35953404945;""
231474973;214433987;214461772;"H";21;"2571";0;"N67";48.1384681847294;16.3643759688315;""
231474974;214433987;214461804;"H";22;"2612";0;"70A-H";48.1332045231638;16.3627320518615;""
231474975;214433987;214461897;"H";23;"3167";0;"70A-R";48.1345234867506;16.3564348617198;""
231474976;214433987;214460686;"H";24;"1953";0;"67A";48.1358843818464;16.3573691096153;""
231474994;214433987;214460686;"R";1;"1953";0;"67A";48.1358843818464;16.3573691096153;""
231474995;214433987;214461316;"R";2;"1969";0;"66A-R";48.1458831567022;16.3614744104637;""
231474996;214433987;214461064;"R";3;"3181";0;"19A-R";48.1478371261975;16.3615462756865;""
231474997;214433987;214460537;"R";4;"3403";0;"67B-R";48.1465664551069;16.3667026054173;""
231474998;214433987;214461403;"R";5;"3180";0;"19A-R";48.1446424073961;16.3751827016994;""
231474999;214433987;214460629;"R";6;"2929";0;"19A-R";48.1433896397446;16.3821266788457;""
231475000;214433987;230828919;"R";7;"2930";2;"17A-R";48.1466503683188;16.3825938027934;""
231475001;214433987;214461391;"R";8;"3190";0;"67A-R";48.1496052246623;16.3824231228894;""
231475002;214433987;214460119;"R";9;"3170";2;"19A";48.1535727357639;16.3821446451513;""
231475003;214433987;214460138;"R";10;"";2;"368-R";48.1611173522933;16.3834022865491;""
231475004;214433987;230828952;"R";11;"";2;"N67-R";48.1685829733892;16.3805186944871;""
231475005;214433987;214461177;"R";12;"2579";7;"7A";48.1731660627295;16.3776351024251;""
231475006;214433987;214461141;"R";13;"4804";0;"N66-R";48.1752627644215;16.3734579363539;""
231475058;214433809;214460596;"H";1;"1206";6;"10A-E";48.248832589085;16.3645196992769;""
231475059;214433809;214460544;"H";2;"2960";0;"10A-H";48.2447109260594;16.3612677979484;""
231475060;214433809;214460214;"H";3;"2961";0;"10A-H";48.2447647670499;16.3553838328374;""
231475061;214433809;214461218;"H";4;"2962";0;"10A-H";48.2452792447672;16.3499041096043;""
231475062;214433809;214461330;"H";5;"2963";0;"10A-H";48.2431495126818;16.3488261312633;""
231475063;214433809;214460481;"H";6;"2985";0;"35A-R";48.2393744044962;16.3490686763901;""
231475064;214433809;214460313;"H";7;"2965";0;"10A-H";48.2395538929683;16.3437237004495;""
231475065;214433809;214460356;"H";8;"2966";0;"40A-H";48.2371427119032;16.3341656258265;""
231475066;214433809;214461453;"H";9;"2967";0;"10A-H";48.234713466686;16.3281469134229;""
231475067;214433809;214460498;"H";10;"2968";4;"10A-H";48.23122496456;16.3285781047593;""
231475068;214433809;214460322;"H";11;"2969";0;"10A-H";48.2276883500133;16.3271497834575;""
231475069;214433809;214461181;"H";12;"2970";0;"10A-H";48.2238881618333;16.3226582070369;""
231475070;214433809;214460613;"H";13;"2973";0;"10A-H";48.2213206309016;16.3212209025824;""
231475071;214433809;214460367;"H";14;"2972";0;"10A-H";48.2191300481613;16.3204214019795;""
231475072;214433809;214461538;"H";15;"2977";0;"10A-H";48.2158978696608;16.3193344404857;""
231475073;214433809;214460774;"H";16;"2978";0;"10A-H";48.2137968442104;16.3189032491493;""
231475074;214433809;214461269;"H";17;"2971";0;"10A-H";48.2113245870525;16.3188134176209;""
231475075;214433809;214461123;"H";18;"2953";0;"10A-H";48.2092533063593;16.3180498496294;""
231475076;214433809;214461699;"H";19;"2880";0;"10A-H";48.2063138596126;16.3171964501095;""
231475077;214433809;214460117;"H";20;"2881";0;"10A-H";48.2036197174823;16.316603562022;""
231475078;214433809;214461700;"H";21;"898";0;"10A-H";48.1994884243111;16.3189930806777;""
231475079;214433809;214460711;"H";22;"900";3;"10A-H";48.1975963005506;16.3186607040226;""
231475080;214433809;214461011;"H";23;"901";0;"10A-H";48.1960454254837;16.3182834116033;""
231475081;214433809;214461238;"H";24;"902";0;"10A-H";48.1918177052444;16.3159837244759;""
231475082;214433809;214461255;"H";25;"725";0;"10A-H";48.1870506221321;16.3139265824753;""
231475083;214433809;214461289;"H";26;"723";5;"10A-H";48.1847926905852;16.3200351264073;""
231475084;214433809;214461199;"H";27;"1791";0;"10A-H";48.1837026190645;16.3239607641989;""
231475085;214433809;214460965;"H";28;"1792";2;"10A-H";48.1831096583377;16.3282367449513;""
231475086;214433809;214461036;"H";29;"1764";2;"10A";48.1813846426752;16.3305993141486;""
231475122;214433809;214461036;"R";1;"1764";2;"10A";48.1813846426752;16.3305993141486;""
231475123;214433809;214460965;"R";2;"1766";2;"10A-R";48.1839182394463;16.3288835319559;""
231475124;214433809;214460247;"R";3;"722";0;"10A";48.1833552287638;16.3222898977705;""
231475125;214433809;214461289;"R";4;"724";5;"10A-R";48.1862241229216;16.3199273285732;""
231475126;214433809;214461255;"R";5;"852";0;"10A-R";48.1878232071674;16.314681167314;""
231475127;214433809;214461238;"R";6;"879";0;"10A-R";48.1926800447732;16.3165406799521;""
231475128;214433809;214461011;"R";7;"882";0;"10A-R";48.1964406336259;16.3185079904243;""
231475129;214433809;214460711;"R";8;"2887";2;"10A-R";48.1988537323578;16.3190559627476;""
231475130;214433809;214460117;"R";9;"2877";0;"10A-R";48.203607743201;16.3167023767032;""
231475131;214433809;214461699;"R";10;"2878";0;"10A-R";48.2063138596126;16.3172503490265;""
231475132;214433809;214461699;"R";11;"1427";0;"48A-R";48.2067508959769;16.315813044572;""
231475133;214433809;214460586;"R";12;"652";0;"10A-R";48.2104865066897;16.3186427377169;""
231475134;214433809;214461269;"R";13;"653";0;"10A-R";48.2118334148668;16.3190379964419;""
231475135;214433809;214460774;"R";14;"654";0;"10A-R";48.2137848723084;16.3190379964419;""
231475136;214433809;214461538;"R";15;"656";0;"10A-R";48.2165024222645;16.3196488508351;""
231475137;214433809;214460367;"R";16;"657";0;"10A-R";48.2194233283346;16.3206369976477;""
231475138;214433809;214460613;"R";17;"2979";0;"10A-R";48.2217395841352;16.3215981950017;""
231475139;214433809;214461181;"R";18;"2976";0;"10A-R";48.2238522531978;16.3228019374824;""
231475140;214433809;214460322;"R";19;"2980";0;"10A-R";48.2279576439813;16.3277157220865;""
231475141;214433809;214460498;"R";20;"2981";3;"10A-R";48.23122496456;16.3287128520519;""
231475143;214433809;214461453;"R";21;"2982";0;"10A-R";48.2346356810665;16.328084031353;""
231475144;214433809;214460356;"R";22;"1282";0;"40A-R";48.2370529635161;16.334875294901;""
231475145;214433809;214460249;"R";23;"2983";0;"10A-R";48.2371127957917;16.3417294405188;""
231475146;214433809;214460579;"R";24;"2984";0;"10A-R";48.2370350138198;16.3484578219969;""
231475147;214433809;214460481;"R";25;"2964";0;"35A-H";48.238979527641;16.3493381709753;""
231475148;214433809;214461330;"R";26;"2986";0;"10A-R";48.2431136175609;16.349014777473;""
231475149;214433809;214461218;"R";27;"2987";0;"10A-R";48.2452074574894;16.3498771601458;""
231475150;214433809;214460214;"R";28;"2988";0;"10A-R";48.2445434203933;16.3562462155102;""
231475151;214433809;214460544;"R";29;"2989";0;"10A-R";48.2446211909494;16.3612677979484;""
231475152;214433809;214460596;"R";30;"1206";6;"10A-E";48.248832589085;16.3645196992769;""
231475367;214433815;214461699;"H";1;"1427";0;"48A-R";48.2067508959769;16.315813044572;""
231475368;214433815;214461699;"H";2;"2880";0;"10A-H";48.2063138596126;16.3171964501095;""
231475369;214433815;214460117;"H";3;"2881";0;"10A-H";48.2036197174823;16.316603562022;""
231475370;214433815;214461744;"H";4;"2885";0;"12A-H";48.2012966544974;16.3147799819952;""
231475371;214433815;214460711;"H";5;"2618";2;"12A-H";48.1989555231061;16.3199991937959;""
231475372;214433815;214460661;"H";6;"1474";0;"12A-H";48.1978118624808;16.3251734898325;""
231475373;214433815;214461278;"H";7;"3157";3;"12A-H";48.1981292158943;16.3277875873093;""
231475374;214433815;214461258;"H";8;"3158";0;"12A-H";48.1960633895563;16.3295393021133;""
231475375;214433815;214460542;"H";9;"3164";0;"12A-H";48.1934884749015;16.329557268419;""
231475376;214433815;214460817;"H";10;"3159";0;"12A-H";48.1915362440626;16.3307340614412;""
231475377;214433815;214460606;"H";11;"3160";0;"12A-H";48.1899732080929;16.3312191516946;""
231475378;214433815;214461388;"H";12;"1585";0;"57A-R";48.1879489757221;16.332782220289;""
231475379;214433815;214460923;"H";13;"3162";3;"12A-H";48.1848945092687;16.3356298797396;""
231475380;214433815;214460811;"H";14;"3131";0;"12A-H";48.18600851224;16.3390883935835;""
231475381;214433815;214460484;"H";15;"3132";0;"12A-H";48.1872063378825;16.3429870819166;""
231475382;214433815;214460984;"H";16;"76";0;"12A-H";48.1879310088046;16.3456910109218;""
231475383;214433815;214460146;"H";17;"3133";0;"12A-H";48.1886436917009;16.3487542660406;""
231475384;214433815;214461168;"H";18;"771";0;"12A-H";48.1893443870712;16.3517007401725;""
231475386;214433815;214461108;"H";19;"3135";3;"12A-H";48.1925722531257;16.3548897594311;""
231475387;214433815;214460932;"H";20;"670";0;"13A-H";48.1918955559367;16.3567402889164;""
231475388;214433815;214460933;"H";21;"1684";0;"12A";48.1911948954485;16.3579979303142;""
231475389;214433815;214460310;"H";22;"3136";0;"12A";48.1886736361435;16.3582853912051;""
231475390;214433815;214461310;"H";23;"3137";0;"12A-H";48.1875417240458;16.3593274369347;""
231475391;214433815;214461566;"H";24;"3138";0;"12A";48.1862840146167;16.3604143984285;""
231475392;214433815;214461360;"H";25;"3150";0;"12A";48.1847807119033;16.3573960590738;""
231475393;214433815;214460411;"H";26;"3139";0;"12A";48.1838643344359;16.355464681213;""
231475394;214433815;214460382;"H";27;"3140";0;"12A";48.1827323161219;16.3522307461902;""
231475395;214433815;214460372;"H";28;"3151";2;"12A";48.1813726631968;16.3501197052725;""
